                        TIME SERIES OF MEAN DAILY STREAMFLOWS                        
 
                            TUTUILLA CR AT PENDLETON, OR                             
                Requested Period of Record:  10/1/2006 to  9/30/2007                 
 
Watershed ID #: 14021990                                              Basin: UMATILLA
Latitude: 45° 39' 32.003" *                        Longitude: -118° 47' 56.99" *
Hydrologic Unit: 17070103                                      Public Land Survey: --
 
Time: 2:33 PM                                                        Date: 04/22/2019
-------------------------------------------------------------------------------------
                 Mean Daily Streamflows are in Cubic Feet per Second                 
.....................................................................................
                   Record Date     Mean Daily Discharge      Estimated               
-------------------------------------------------------------------------------------
                     10/1/2006                     0.09                         
                     10/2/2006                     0.10                         
                     10/3/2006                     0.10                         
                     10/4/2006                     0.10                         
                     10/5/2006                     0.10                         
                     10/6/2006                     0.10                         
                     10/7/2006                     0.09                         
                     10/8/2006                     0.09                         
                     10/9/2006                     0.09                         
                    10/10/2006                     0.10                         
                    10/11/2006                     0.10                         
                    10/12/2006                     0.11                         
                    10/13/2006                     0.10                         
                    10/14/2006                     0.11                         
                    10/15/2006                     0.21                         
                    10/16/2006                     0.11                         
                    10/17/2006                     0.09                         
                    10/18/2006                     0.10                         
                    10/19/2006                     0.10                         
                    10/20/2006                     0.10                         
                    10/21/2006                     0.10                         
                    10/22/2006                     0.11                         
                    10/23/2006                     0.11                         
                    10/24/2006                     0.11                         
                    10/25/2006                     0.10                         
                    10/26/2006                     0.11                         
                    10/27/2006                     0.11                         
                    10/28/2006                     0.11                         
                    10/29/2006                     0.12                         
                    10/30/2006                     0.11                         
                    10/31/2006                     0.11                         
                     11/1/2006                     0.12                         
                     11/2/2006                     0.12                         
                     11/3/2006                     0.11                         
                     11/4/2006                     0.10                         
                     11/5/2006                     0.11                         
                     11/6/2006                     0.10                         
                     11/7/2006                     0.12                         
                     11/8/2006                     0.10                         
                     11/9/2006                     0.12                         
                    11/10/2006                     0.10                         
                    11/11/2006                     0.10                         
                    11/12/2006                     0.09                         
                    11/13/2006                     0.19                         
                    11/14/2006                     0.10                         
                    11/15/2006                     0.09                         
                    11/16/2006                     0.09                         
                    11/17/2006                     0.09                         
                    11/18/2006                     0.09                         
                    11/19/2006                     0.09                         
                    11/20/2006                     0.09                         
                    11/21/2006                     0.09                         
                    11/22/2006                     0.17                         
                    11/23/2006                     0.08                         
                    11/24/2006                     0.66                         
                    11/25/2006                     0.28                         
                    11/26/2006                     0.25                         
                    11/27/2006                     0.10                         
                    11/28/2006                     0.09                         
                    11/29/2006                     0.09                         
                    11/30/2006                     0.09                         
                     12/1/2006                     0.10                         
                     12/2/2006                     0.10                         
                     12/3/2006                     0.10                         
                     12/4/2006                     0.11                         
                     12/5/2006                     0.12                         
                     12/6/2006                     0.10                         
                     12/7/2006                     0.10                         
                     12/8/2006                     0.10                         
                     12/9/2006                     0.11                         
                    12/10/2006                     0.12                         
                    12/11/2006                     0.11                         
                    12/12/2006                     0.12                         
                    12/13/2006                     0.19                         
                    12/14/2006                     1.00                         
                    12/15/2006                    13.0                          
                    12/16/2006                     5.40                         
                    12/17/2006                     2.40                         
                    12/18/2006                     1.20                         
                    12/19/2006                     0.67                         
                    12/20/2006                     0.46                         
                    12/21/2006                     0.42                         
                    12/22/2006                     0.38                         
                    12/23/2006                     0.37                         
                    12/24/2006                     0.34                         
                    12/25/2006                     0.44                         
                    12/26/2006                     0.63                         
                    12/27/2006                    14.0                          
                    12/28/2006                     8.30                         
                    12/29/2006                     5.80                         
                    12/30/2006                     4.30                         
                    12/31/2006                     3.20                         
                      1/1/2007                     2.30                         
                      1/2/2007                     2.40                         
                      1/3/2007                     9.50                         
                      1/4/2007                    23.0                          
                      1/5/2007                    12.0                          
                      1/6/2007                     8.30                         
                      1/7/2007                     6.50                         
                      1/8/2007                     5.80                         
                      1/9/2007                     5.30                         
                     1/10/2007                     4.60                         
                     1/11/2007                     4.00                         
                     1/12/2007                     2.50                         
                     1/13/2007                     2.00                         
                     1/14/2007                     1.20                         
                     1/15/2007                     1.20                         
                     1/16/2007                     1.00                         
                     1/17/2007                     0.96                         
                     1/18/2007                     0.88                         
                     1/19/2007                     0.82                         
                     1/20/2007                     0.82                         
                     1/21/2007                     0.76                         
                     1/22/2007                     0.75                         
                     1/23/2007                     0.74                         
                     1/24/2007                     0.70                         
                     1/25/2007                     0.69                         
                     1/26/2007                     0.69                         
                     1/27/2007                     0.69                         
                     1/28/2007                     0.64                         
                     1/29/2007                     0.64                         
                     1/30/2007                     0.64                         
                     1/31/2007                     0.64                         
                      2/1/2007                     0.64                         
                      2/2/2007                     0.63                         
                      2/3/2007                     0.67                         
                      2/4/2007                     0.65                         
                      2/5/2007                     0.64                         
                      2/6/2007                     0.63                         
                      2/7/2007                     0.62                         
                      2/8/2007                     0.63                         
                      2/9/2007                     0.65                         
                     2/10/2007                     0.64                         
                     2/11/2007                     0.87                         
                     2/12/2007                    12.0                          
                     2/13/2007                     7.80                         
                     2/14/2007                     6.20                         
                     2/15/2007                     6.60                         
                     2/16/2007                     9.00                         
                     2/17/2007                     7.50                         
                     2/18/2007                     6.60                         
                     2/19/2007                     6.00                         
                     2/20/2007                     5.30                         
                     2/21/2007                     4.80                         
                     2/22/2007                     4.60                         
                     2/23/2007                     4.40                         
                     2/24/2007                     4.20                         
                     2/25/2007                     5.20                         
                     2/26/2007                     5.10                         
                     2/27/2007                     5.10                         
                     2/28/2007                     4.70                         
                      3/1/2007                     4.20                         
                      3/2/2007                     3.90                         
                      3/3/2007                     3.50                         
                      3/4/2007                     4.30                         
                      3/5/2007                     5.50                         
                      3/6/2007                     5.50                         
                      3/7/2007                     5.50                         
                      3/8/2007                    19.0                          
                      3/9/2007                    12.0                          
                     3/10/2007                    10.0                          
                     3/11/2007                     8.60                         
                     3/12/2007                     7.60                         
                     3/13/2007                     6.80                         
                     3/14/2007                     6.00                         
                     3/15/2007                     5.30                         
                     3/16/2007                     4.60                         
                     3/17/2007                     4.10                         
                     3/18/2007                     3.60                         
                     3/19/2007                     3.20                         
                     3/20/2007                     3.60                         
                     3/21/2007                     3.20                         
                     3/22/2007                     2.90                         
                     3/23/2007                     2.60                         
                     3/24/2007                     2.40                         
                     3/25/2007                     4.00                         
                     3/26/2007                     5.80                         
                     3/27/2007                    11.0                          
                     3/28/2007                    13.0                          
                     3/29/2007                    18.0                          
                     3/30/2007                    17.0                          
                     3/31/2007                    13.0                          
                      4/1/2007                    11.0                          
                      4/2/2007                     8.50                         
                      4/3/2007                     7.20                         
                      4/4/2007                     6.20                         
                      4/5/2007                     5.40                         
                      4/6/2007                     4.80                         
                      4/7/2007                     4.40                         
                      4/8/2007                     4.10                         
                      4/9/2007                     4.40                         
                     4/10/2007                     4.00                         
                     4/11/2007                     3.70                         
                     4/12/2007                     3.60                         
                     4/13/2007                     3.50                         
                     4/14/2007                     3.40                         
                     4/15/2007                     4.60                         
                     4/16/2007                     4.50                         
                     4/17/2007                     5.10                         
                     4/18/2007                     5.20                         
                     4/19/2007                     5.00                         
                     4/20/2007                     4.60                         
                     4/21/2007                     4.20                         
                     4/22/2007                     4.50                         
                     4/23/2007                     6.30                         
                     4/24/2007                     5.70                         
                     4/25/2007                     5.20                         
                     4/26/2007                     4.90                         
                     4/27/2007                     4.30                         
                     4/28/2007                     3.80                         
                     4/29/2007                     3.30                         
                     4/30/2007                     2.90                         
                      5/1/2007                     2.60                         
                      5/2/2007                     3.10                         
                      5/3/2007                     4.90                         
                      5/4/2007                     3.80                         
                      5/5/2007                     3.10                         
                      5/6/2007                     2.70                         
                      5/7/2007                     2.20                         
                      5/8/2007                     1.80                         
                      5/9/2007                     1.70                         
                     5/10/2007                     1.30                         
                     5/11/2007                     1.10                         
                     5/12/2007                     1.10                         
                     5/13/2007                     0.96                         
                     5/14/2007                     0.90                         
                     5/15/2007                     0.85                         
                     5/16/2007                     0.82                         
                     5/17/2007                     0.78                         
                     5/18/2007                     0.73                         
                     5/19/2007                     0.72                         
                     5/20/2007                     0.80                         
                     5/21/2007                     0.90                         
                     5/22/2007                     0.85                         
                     5/23/2007                     0.77                         
                     5/24/2007                     0.71                         
                     5/25/2007                     0.66                         
                     5/26/2007                     0.64                         
                     5/27/2007                     0.61                         
                     5/28/2007                     0.58                         
                     5/29/2007                     0.57                         
                     5/30/2007                     0.56                         
                     5/31/2007                     0.53                         
                      6/1/2007                     0.50                         
                      6/2/2007                     0.49                         
                      6/3/2007                     0.48                         
                      6/4/2007                     0.48                         
                      6/5/2007                     0.58                         
                      6/6/2007                     0.36                         
                      6/7/2007                     0.51                         
                      6/8/2007                     0.49                         
                      6/9/2007                     0.42                         
                     6/10/2007                     0.43                         
                     6/11/2007                     0.49                         
                     6/12/2007                     0.27                         
                     6/13/2007                     0.26                         
                     6/14/2007                     0.27                         
                     6/15/2007                     0.23                         
                     6/16/2007                     0.22                         
                     6/17/2007                     0.21                         
                     6/18/2007                     0.32                         
                     6/19/2007                     0.39                         
                     6/20/2007                     0.28                         
                     6/21/2007                     0.25                         
                     6/22/2007                     0.26                         
                     6/23/2007                     0.31                         
                     6/24/2007                     0.29                         
                     6/25/2007                     0.16                         
                     6/26/2007                     0.12                         
                     6/27/2007                     0.11                         
                     6/28/2007                     0.10                         
                     6/29/2007                     0.09                         
                     6/30/2007                     0.10                         
                      7/1/2007                     0.14                         
                      7/2/2007                     0.15                         
                      7/3/2007                     0.09                         
                      7/4/2007                     0.07                         
                      7/5/2007                     0.07                         
                      7/6/2007                     0.06                         
                      7/7/2007                     0.07                         
                      7/8/2007                     0.05                         
                      7/9/2007                     0.07                         
                     7/10/2007                     0.07                         
                     7/11/2007                     0.06                         
                     7/12/2007                     0.06                         
                     7/13/2007                     0.07                         
                     7/14/2007                     0.07                         
                     7/15/2007                     0.05                         
                     7/16/2007                     0.06                         
                     7/17/2007                     0.06                         
                     7/18/2007                     0.06                         
                     7/19/2007                     0.07                         
                     7/20/2007                     0.06                         
                     7/21/2007                     0.06                         
                     7/22/2007                     0.05                         
                     7/23/2007                     0.06                         
                     7/24/2007                     0.06                         
                     7/25/2007                     0.06                         
                     7/26/2007                     0.06                         
                     7/27/2007                     0.04                         
                     7/28/2007                     0.03                         
                     7/29/2007                     0.02                         
                     7/30/2007                     0.02                         
                     7/31/2007                     0.01                         
                      8/1/2007                     0.01                         
                      8/2/2007                     0.01                         
                      8/3/2007                     0.00                         
                      8/4/2007                     0.00                         
                      8/5/2007                     0.00                         
                      8/6/2007                     0.01                         
                      8/7/2007                     0.02                         
                      8/8/2007                     0.00                         
                      8/9/2007                     0.00                         
                     8/10/2007                     0.01                         
                     8/11/2007                     0.00                         
                     8/12/2007                     0.00                         
                     8/13/2007                     0.00                         
                     8/14/2007                     0.00                         
                     8/15/2007                     0.00                         
                     8/16/2007                     0.00                         
                     8/17/2007                     0.00                         
                     8/18/2007                     0.00                         
                     8/19/2007                     0.03                         
                     8/20/2007                     0.01                         
                     8/21/2007                     0.02                         
                     8/22/2007                     0.00                         
                     8/23/2007                     0.05                         
                     8/24/2007                     0.04                         
                     8/25/2007                     0.02                         
                     8/26/2007                     0.00                         
                     8/27/2007                     0.00                         
                     8/28/2007                     0.00                         
                     8/29/2007                     0.00                         
                     8/30/2007                     0.00                         
                     8/31/2007                     0.00                         
                      9/1/2007                     0.00                         
                      9/2/2007                     0.00                         
                      9/3/2007                     0.00                         
                      9/4/2007                     0.00                         
                      9/5/2007                     0.00                         
                      9/6/2007                     0.00                         
                      9/7/2007                     0.00                         
                      9/8/2007                     0.00                         
                      9/9/2007                     0.00                         
                     9/10/2007                     0.00                         
                     9/11/2007                     0.00                         
                     9/12/2007                     0.00                         
                     9/13/2007                     0.00                         
                     9/14/2007                     0.00                         
                     9/15/2007                     0.00                         
                     9/16/2007                     0.00                         
                     9/17/2007                     0.00                         
                     9/18/2007                     0.00                         
                     9/19/2007                     0.00                         
                     9/20/2007                     0.00                         
                     9/21/2007                     0.00                         
                     9/22/2007                     0.00                         
                     9/23/2007                     0.00                         
                     9/24/2007                     0.00                         
                     9/25/2007                     0.00                         
                     9/26/2007                     0.00                         
                     9/27/2007                     0.00                         
                     9/28/2007                     0.01                         
                     9/29/2007                     0.00                         
                     9/30/2007                     0.04                         
-------------------------------------------------------------------------------------
